iter	Passed	Remaining
0	63	63720
1	70	35169
2	77	25830
3	84	20960
4	91	18253
5	98	16370
6	105	14923
7	112	13932
8	119	13135
9	126	12511
10	133	12024
11	141	11624
12	148	11252
13	155	10955
14	161	10613
15	168	10392
16	176	10189
17	182	9972
18	189	9789
19	196	9637
20	203	9475
21	210	9337
22	217	9224
23	224	9116
24	231	9009
25	238	8922
26	245	8859
27	252	8764
28	259	8682
29	265	8600
30	274	8570
31	281	8511
32	289	8472
33	295	8407
34	303	8357
35	309	8295
36	316	8225
37	322	8167
38	328	8092
39	335	8058
40	343	8023
41	349	7972
42	356	7940
43	363	7902
44	369	7849
45	377	7822
46	383	7777
47	391	7756
48	398	7726
49	406	7714
50	412	7674
51	419	7645
52	426	7617
53	432	7569
54	439	7548
55	446	7519
56	452	7491
57	459	7458
58	466	7434
59	473	7411
60	480	7397
61	487	7381
62	494	7358
63	501	7329
64	508	7313
65	515	7295
66	522	7280
67	529	7252
68	536	7235
69	542	7209
70	548	7176
71	555	7162
72	561	7131
73	568	7110
74	574	7085
75	580	7060
76	586	7034
77	593	7015
78	600	6999
79	607	6989
80	614	6971
81	621	6953
82	628	6941
83	634	6918
84	641	6905
85	647	6886
86	655	6874
87	660	6849
88	668	6838
89	674	6824
90	681	6806
91	687	6789
92	694	6776
93	700	6753
94	707	6738
95	713	6720
96	719	6701
97	726	6687
98	733	6676
99	739	6659
100	746	6648
101	754	6639
102	760	6626
103	766	6607
104	772	6588
105	780	6578
106	786	6560
107	792	6546
108	798	6530
109	804	6511
110	811	6496
111	817	6480
112	823	6461
113	829	6449
114	835	6433
115	843	6426
116	850	6417
117	856	6399
118	862	6383
119	869	6374
120	875	6363
121	882	6349
122	889	6342
123	895	6329
124	903	6323
125	908	6304
126	916	6298
127	923	6289
128	929	6277
129	936	6264
130	942	6250
131	948	6236
132	954	6222
133	962	6218
134	968	6203
135	974	6193
136	980	6179
137	987	6166
138	993	6156
139	1001	6149
140	1006	6134
141	1013	6121
142	1019	6108
143	1025	6094
144	1031	6082
145	1037	6068
146	1043	6056
147	1050	6048
148	1056	6036
149	1063	6024
150	1070	6018
151	1077	6013
152	1084	6002
153	1091	5994
154	1097	5982
155	1104	5975
156	1110	5963
157	1116	5951
158	1123	5941
159	1130	5935
160	1137	5927
161	1144	5920
162	1152	5915
163	1160	5916
164	1168	5912
165	1176	5912
166	1184	5907
167	1190	5898
168	1197	5889
169	1204	5882
170	1211	5875
171	1218	5865
172	1224	5853
173	1231	5844
174	1238	5836
175	1244	5827
176	1250	5815
177	1257	5807
178	1264	5798
179	1270	5789
180	1277	5781
181	1284	5773
182	1291	5767
183	1299	5761
184	1306	5757
185	1313	5747
186	1320	5741
187	1328	5735
188	1335	5729
189	1341	5719
190	1348	5709
191	1354	5701
192	1361	5691
193	1368	5685
194	1375	5677
195	1381	5667
196	1387	5657
197	1394	5647
198	1401	5642
199	1408	5635
200	1416	5629
201	1423	5621
202	1429	5614
203	1435	5601
204	1442	5595
205	1449	5586
206	1456	5579
207	1463	5574
208	1472	5571
209	1479	5565
210	1487	5560
211	1494	5554
212	1501	5547
213	1508	5539
214	1514	5531
215	1522	5525
216	1529	5518
217	1536	5513
218	1544	5507
219	1550	5498
220	1556	5488
221	1563	5477
222	1569	5469
223	1575	5458
224	1582	5450
225	1590	5447
226	1596	5437
227	1604	5431
228	1611	5425
229	1618	5417
230	1624	5407
231	1630	5398
232	1637	5389
233	1643	5379
234	1650	5373
235	1657	5366
236	1664	5359
237	1671	5350
238	1677	5340
239	1683	5330
240	1689	5322
241	1696	5312
242	1702	5304
243	1710	5300
244	1716	5290
245	1723	5281
246	1729	5273
247	1735	5262
248	1742	5255
249	1769	5309
250	1780	5313
251	1787	5307
252	1795	5301
253	1802	5293
254	1808	5284
255	1815	5275
256	1823	5270
257	1829	5262
258	1837	5258
259	1844	5249
260	1851	5242
261	1858	5234
262	1866	5229
263	1872	5220
264	1881	5217
265	1888	5211
266	1895	5202
267	1901	5193
268	1907	5184
269	1913	5173
270	1921	5167
271	1927	5159
272	1933	5149
273	1939	5140
274	1947	5133
275	1954	5127
276	1960	5117
277	1967	5110
278	1973	5100
279	1980	5093
280	1987	5084
281	1994	5079
282	2001	5071
283	2007	5062
284	2014	5055
285	2021	5046
286	2027	5037
287	2034	5028
288	2039	5018
289	2046	5011
290	2053	5004
291	2061	4997
292	2068	4990
293	2074	4981
294	2081	4973
295	2087	4965
296	2093	4955
297	2100	4948
298	2107	4940
299	2115	4936
300	2122	4929
301	2130	4923
302	2136	4914
303	2142	4905
304	2149	4898
305	2156	4889
306	2162	4880
307	2169	4873
308	2175	4866
309	2182	4858
310	2190	4852
311	2198	4847
312	2205	4841
313	2213	4834
314	2219	4826
315	2225	4818
316	2232	4810
317	2239	4803
318	2246	4795
319	2253	4787
320	2260	4781
321	2266	4772
322	2275	4768
323	2282	4761
324	2288	4752
325	2295	4745
326	2302	4739
327	2309	4730
328	2315	4722
329	2322	4715
330	2329	4708
331	2336	4701
332	2344	4695
333	2351	4688
334	2358	4681
335	2365	4675
336	2372	4667
337	2378	4659
338	2386	4652
339	2392	4645
340	2400	4639
341	2407	4632
342	2414	4624
343	2421	4616
344	2428	4610
345	2435	4602
346	2442	4595
347	2449	4588
348	2455	4580
349	2462	4573
350	2469	4565
351	2476	4559
352	2484	4552
353	2491	4546
354	2498	4539
355	2505	4532
356	2511	4523
357	2518	4515
358	2524	4507
359	2532	4501
360	2540	4496
361	2546	4488
362	2552	4480
363	2560	4473
364	2568	4468
365	2574	4459
366	2581	4452
367	2587	4443
368	2595	4437
369	2603	4433
370	2610	4425
371	2616	4416
372	2623	4410
373	2630	4402
374	2636	4394
375	2642	4385
376	2649	4378
377	2656	4370
378	2662	4362
379	2668	4354
380	2676	4348
381	2683	4340
382	2689	4333
383	2696	4325
384	2702	4316
385	2709	4309
386	2717	4303
387	2723	4296
388	2729	4287
389	2736	4279
390	2743	4272
391	2750	4265
392	2756	4258
393	2763	4250
394	2770	4242
395	2775	4233
396	2781	4225
397	2788	4217
398	2795	4211
399	2802	4203
400	2809	4196
401	2814	4187
402	2821	4180
403	2828	4173
404	2835	4165
405	2841	4157
406	2850	4153
407	2856	4144
