iter	Passed	Remaining
0	141	141732
1	219	109678
2	297	98893
3	375	93513
4	453	90215
5	530	87923
6	608	86302
7	685	85039
8	764	84143
9	841	83305
10	918	82564
11	995	81922
12	1072	81425
13	1149	80985
14	1226	80544
15	1314	80838
16	1417	81948
17	1494	81548
18	1572	81213
19	1651	80904
20	1728	80599
21	1805	80282
22	1884	80054
23	1961	79785
24	2039	79528
25	2116	79270
26	2193	79049
27	2270	78807
28	2348	78636
29	2425	78438
30	2503	78262
31	2581	78105
32	2659	77929
33	2736	77751
34	2814	77611
35	2893	77477
36	2969	77295
37	3046	77135
38	3124	76981
39	3202	76858
40	3280	76730
41	3358	76598
42	3436	76475
43	3513	76338
44	3590	76197
45	3668	76076
46	3745	75937
47	3823	75825
48	3899	75689
49	3977	75563
50	4054	75438
51	4131	75327
52	4211	75242
53	4289	75147
54	4366	75025
55	4444	74913
56	4521	74803
57	4599	74697
58	4676	74586
59	4754	74479
60	4831	74376
61	4908	74255
62	4984	74138
63	5062	74032
64	5137	73899
65	5214	73789
66	5290	73674
67	5367	73567
68	5443	73451
69	5520	73344
70	5597	73237
71	5673	73127
72	5749	73016
73	5825	72900
74	5901	72787
75	5977	72679
76	6074	72815
77	6150	72705
78	6227	72600
79	6303	72492
80	6380	72391
81	6457	72287
82	6533	72185
83	6609	72077
84	6686	71979
85	6764	71889
86	6841	71800
87	6919	71710
88	6997	71627
89	7074	71534
90	7152	71449
91	7229	71349
92	7306	71256
93	7383	71165
94	7462	71089
95	7540	71006
96	7618	70919
97	7695	70832
98	7773	70747
99	7851	70661
100	7928	70568
101	8004	70473
102	8081	70376
103	8158	70285
104	8235	70194
105	8312	70105
106	8390	70025
107	8467	69932
108	8544	69841
109	8620	69743
110	8696	69649
111	8772	69554
112	8849	69462
113	8925	69366
114	9003	69291
115	9081	69204
116	9159	69123
117	9237	69046
118	9315	68963
119	9392	68877
120	9470	68797
121	9547	68713
122	9625	68628
123	9702	68539
124	9779	68454
125	9855	68364
126	9932	68278
127	10009	68188
128	10086	68104
129	10164	68021
130	10240	67930
131	10317	67845
132	10393	67755
133	10471	67675
134	10548	67588
135	10626	67507
136	10703	67425
137	10781	67344
138	10859	67264
139	10937	67186
140	11015	67106
141	11092	67022
142	11168	66935
143	11245	66850
144	11322	66764
145	11398	66675
146	11475	66590
147	11553	66507
148	11630	66429
149	11709	66356
150	11787	66275
151	11864	66193
152	11941	66106
153	12018	66022
154	12095	65942
155	12172	65857
156	12251	65785
157	12328	65701
158	12405	65618
159	12483	65538
160	12560	65457
161	12637	65373
162	12715	65292
163	12792	65212
164	12870	65134
165	12952	65074
166	13030	64994
167	13105	64903
168	13181	64816
169	13259	64737
170	13336	64652
171	13413	64570
172	13487	64477
173	13564	64391
174	13641	64310
175	13718	64227
176	13795	64146
177	13872	64061
178	13949	63979
179	14026	63896
180	14103	63815
181	14180	63734
182	14257	63651
183	14334	63571
184	14413	63495
185	14489	63409
186	14568	63337
187	14645	63255
188	14722	63172
189	14799	63092
190	14876	63009
191	14952	62927
192	15030	62849
193	15108	62770
194	15186	62692
195	15261	62601
196	15338	62521
197	15412	62427
198	15501	62396
199	15578	62315
200	15653	62224
201	15730	62144
202	15807	62062
203	15884	61982
204	15959	61892
205	16032	61797
206	16109	61712
207	16184	61626
208	16262	61549
209	16340	61471
210	16418	61393
211	16495	61312
212	16569	61223
213	16643	61131
214	16731	61087
215	16808	61009
216	16885	60928
217	16960	60840
218	17034	60747
219	17111	60667
220	17188	60589
221	17265	60507
222	17342	60428
223	17419	60345
224	17496	60264
225	17572	60181
226	17646	60092
227	17723	60009
228	17799	59926
229	17876	59846
230	17952	59765
231	18026	59674
232	18103	59594
233	18181	59516
234	18259	59439
235	18336	59361
236	18414	59285
237	18491	59205
238	18568	59124
239	18646	59046
240	18723	58966
241	18801	58890
242	18881	58819
243	18958	58741
244	19035	58660
245	19112	58579
246	19189	58501
247	19266	58422
248	19345	58346
249	19421	58265
250	19499	58188
251	19577	58109
252	19653	58029
253	19728	57941
254	19808	57871
255	19886	57793
256	19961	57710
257	20040	57635
258	20117	57555
259	20191	57467
260	20265	57379
261	20342	57299
262	20418	57219
263	20495	57138
264	20574	57063
265	20648	56977
266	20726	56899
267	20803	56822
268	20881	56744
269	20957	56662
270	21035	56586
271	21112	56507
272	21189	56427
273	21266	56349
274	21341	56264
275	21418	56184
276	21495	56105
277	21570	56021
278	21647	55943
279	21723	55859
280	21800	55780
281	21877	55701
282	21954	55623
283	22031	55543
284	22106	55461
285	22180	55374
286	22257	55294
287	22335	55217
288	22412	55139
289	22489	55059
290	22566	54980
291	22642	54901
292	22718	54820
293	22795	54741
294	22872	54661
295	22949	54583
296	23025	54502
297	23100	54418
298	23179	54343
299	23255	54261
300	23333	54186
301	23410	54107
302	23486	54026
303	23562	53946
304	23637	53862
305	23713	53780
306	23790	53702
307	23868	53627
308	23943	53543
309	24017	53459
310	24095	53381
311	24172	53302
312	24249	53225
313	24326	53145
314	24402	53066
315	24479	52988
316	24557	52909
317	24634	52832
