iter	Passed	Remaining
0	66	66337
1	73	36709
2	82	27267
3	88	21949
4	95	18909
5	101	16802
6	107	15249
7	114	14157
8	120	13276
9	127	12608
10	134	12070
11	141	11615
12	147	11213
13	155	10929
14	161	10611
15	168	10389
16	176	10183
17	182	9943
18	188	9750
19	195	9599
20	202	9422
21	208	9269
22	215	9140
23	222	9031
24	228	8914
25	236	8841
26	243	8777
27	249	8678
28	256	8601
29	263	8511
30	270	8456
31	277	8393
32	284	8337
33	290	8254
34	297	8209
35	303	8139
36	309	8064
37	316	8003
38	322	7940
39	329	7900
40	335	7858
41	343	7831
42	350	7803
43	357	7764
44	363	7713
45	370	7682
46	376	7637
47	383	7608
48	390	7578
49	397	7558
50	403	7515
51	410	7481
52	417	7460
53	423	7418
54	430	7391
55	436	7359
56	443	7329
57	449	7294
58	455	7271
59	462	7247
60	470	7235
61	476	7214
62	484	7205
63	490	7175
64	497	7159
65	503	7129
66	510	7114
67	517	7091
68	523	7070
69	530	7046
70	536	7014
71	543	6999
72	549	6974
73	555	6952
74	561	6930
75	567	6905
76	574	6885
77	581	6871
78	587	6854
79	595	6843
80	601	6826
81	608	6808
82	615	6800
83	621	6779
84	628	6767
85	635	6749
86	641	6734
87	647	6714
88	655	6707
89	662	6697
90	668	6679
91	675	6664
92	681	6649
93	687	6628
94	694	6616
95	700	6600
96	707	6585
97	714	6574
98	721	6563
99	727	6548
100	734	6535
101	741	6528
102	748	6516
103	754	6502
104	761	6487
105	768	6485
106	775	6471
107	782	6465
108	789	6453
109	795	6440
110	802	6429
111	809	6416
112	815	6397
113	822	6392
114	828	6377
115	836	6376
116	842	6361
117	849	6345
118	855	6335
119	863	6331
120	871	6327
121	877	6313
122	885	6311
123	892	6304
124	901	6309
125	908	6300
126	918	6312
127	925	6307
128	932	6295
129	938	6282
130	944	6267
131	950	6252
132	956	6237
133	964	6233
134	970	6219
135	977	6207
136	983	6192
137	989	6178
138	995	6165
139	1001	6154
140	1007	6138
141	1013	6125
142	1020	6117
143	1026	6102
144	1032	6087
145	1039	6077
146	1046	6070
147	1053	6064
148	1059	6053
149	1066	6041
150	1072	6032
151	1080	6026
152	1086	6014
153	1093	6007
154	1099	5992
155	1106	5984
156	1112	5972
157	1118	5960
158	1124	5950
159	1132	5944
160	1138	5935
161	1146	5928
162	1153	5921
163	1159	5911
164	1166	5904
165	1173	5897
166	1179	5883
167	1186	5873
168	1192	5863
169	1198	5853
170	1205	5843
171	1211	5833
172	1218	5823
173	1224	5812
174	1230	5803
175	1238	5796
176	1244	5785
177	1250	5775
178	1257	5766
179	1264	5758
180	1270	5750
181	1277	5740
182	1283	5732
183	1290	5723
184	1296	5713
185	1303	5703
186	1309	5694
187	1316	5687
188	1323	5678
189	1329	5669
190	1335	5658
191	1343	5654
192	1350	5645
193	1357	5640
194	1364	5634
195	1371	5624
196	1377	5613
197	1383	5604
198	1391	5599
199	1397	5591
200	1404	5584
201	1410	5573
202	1417	5563
203	1423	5552
204	1429	5543
205	1436	5535
206	1442	5525
207	1449	5518
208	1457	5516
209	1464	5507
210	1470	5500
211	1477	5492
212	1484	5483
213	1490	5474
214	1496	5465
215	1503	5458
216	1510	5451
217	1516	5441
218	1523	5433
219	1529	5423
220	1535	5413
221	1542	5404
222	1551	5405
223	1558	5398
224	1565	5393
225	1577	5404
226	1587	5406
227	1595	5402
228	1603	5397
229	1609	5388
230	1615	5379
231	1623	5373
232	1629	5363
233	1636	5358
234	1645	5355
235	1653	5353
236	1661	5347
237	1667	5340
238	1674	5331
239	1680	5322
240	1686	5312
241	1693	5303
242	1699	5295
243	1707	5290
244	1714	5282
245	1720	5273
246	1727	5266
247	1733	5256
248	1740	5248
249	1747	5242
250	1754	5236
251	1762	5231
252	1770	5227
253	1777	5220
254	1784	5213
255	1790	5204
256	1798	5198
257	1804	5189
258	1811	5183
259	1817	5174
260	1825	5167
261	1832	5161
262	1840	5156
263	1846	5147
264	1854	5144
265	1862	5139
266	1869	5131
267	1875	5122
268	1882	5116
269	1890	5110
270	1898	5107
271	1906	5101
272	1913	5096
273	1920	5088
274	1927	5082
275	1935	5077
276	1942	5069
277	1949	5064
278	1957	5058
279	1964	5052
280	1971	5044
281	1979	5040
282	1986	5031
283	1992	5022
284	1998	5014
285	2005	5006
286	2011	4998
287	2018	4990
288	2024	4980
289	2031	4974
290	2038	4967
291	2045	4960
292	2053	4954
293	2058	4944
294	2065	4935
295	2072	4928
296	2078	4919
297	2085	4912
298	2091	4904
299	2099	4898
300	2105	4890
301	2112	4882
302	2118	4873
303	2124	4863
304	2131	4857
305	2138	4849
306	2144	4840
307	2151	4834
308	2158	4826
309	2164	4818
310	2171	4811
311	2180	4807
312	2187	4800
313	2193	4792
314	2200	4784
315	2206	4776
316	2213	4768
317	2219	4761
318	2226	4752
319	2232	4744
320	2239	4737
321	2245	4728
322	2255	4727
323	2262	4721
324	2269	4713
325	2276	4705
326	2283	4700
327	2290	4692
328	2296	4683
329	2303	4676
330	2311	4671
331	2317	4663
332	2324	4656
333	2332	4650
334	2339	4643
335	2346	4637
336	2353	4629
337	2360	4623
338	2367	4616
339	2374	4609
340	2381	4602
341	2388	4595
342	2394	4586
343	2401	4578
344	2408	4571
345	2414	4564
346	2421	4557
347	2428	4550
348	2435	4542
349	2441	4534
350	2448	4526
351	2455	4521
352	2462	4513
353	2469	4505
354	2476	4498
355	2483	4491
356	2489	4483
357	2495	4475
358	2502	4468
359	2510	4463
360	2517	4456
361	2524	4449
362	2531	4442
363	2539	4436
364	2547	4431
365	2553	4422
366	2560	4416
367	2566	4407
368	2574	4402
369	2582	4398
370	2588	4389
371	2595	4381
372	2602	4375
373	2609	4367
374	2615	4359
375	2621	4351
376	2628	4343
377	2634	4335
378	2641	4327
379	2646	4318
380	2653	4311
381	2660	4304
382	2668	4299
383	2675	4292
384	2682	4285
385	2690	4280
386	2699	4275
387	2705	4268
388	2712	4260
389	2718	4252
390	2725	4245
391	2732	4238
392	2739	4231
393	2746	4223
394	2752	4216
395	2758	4207
396	2764	4199
397	2771	4192
398	2779	4186
399	2785	4178
400	2792	4171
401	2798	4163
402	2805	4156
403	2813	4150
404	2819	4142
405	2826	4134
406	2835	4130
407	2840	4122
408	2848	4115
409	2854	4107
410	2861	4101
411	2867	4093
412	2873	4084
413	2880	4077
414	2886	4068
415	2892	4061
416	2899	4053
417	2906	4046
418	2912	4038
419	2919	4031
420	2925	4022
421	2931	4015
422	2938	4008
423	2945	4001
424	2952	3995
425	2959	3987
426	2966	3981
427	2974	3975
428	2983	3970
429	2991	3966
430	2997	3957
431	3004	3949
432	3010	3942
433	3017	3935
434	3026	3930
435	3033	3923
436	3040	3916
437	3047	3909
438	3053	3901
439	3059	3893
440	3065	3885
441	3071	3878
442	3078	3870
443	3084	3863
444	3091	3856
445	3098	3849
446	3106	3843
447	3113	3836
448	3119	3828
449	3127	3822
450	3134	3815
451	3141	3809
452	3147	3800
453	3153	3793
454	3160	3786
455	3167	3778
456	3173	3770
457	3179	3762
458	3186	3755
459	3193	3748
460	3200	3742
461	3207	3734
462	3214	3728
463	3220	3720
464	3226	3712
465	3232	3704
466	3239	3697
467	3246	3690
468	3253	3683
469	3261	3677
470	3267	3669
471	3274	3662
472	3280	3655
473	3287	3647
474	3295	3642
475	3302	3635
476	3308	3627
477	3315	3620
478	3322	3613
479	3329	3606
480	3335	3599
481	3342	3592
482	3349	3585
483	3355	3577
484	3362	3570
485	3369	3563
486	3375	3555
487	3382	3548
488	3391	3543
489	3397	3536
490	3404	3528
491	3411	3522
492	3418	3515
493	3425	3508
494	3432	3501
495	3439	3494
496	3446	3488
497	3453	3481
498	3460	3474
499	3467	3467
500	3475	3461
501	3481	3453
502	3488	3446
503	3495	3439
504	3502	3432
505	3508	3425
506	3514	3417
507	3521	3410
508	3528	3403
509	3535	3396
510	3542	3389
511	3548	3382
512	3555	3375
513	3562	3368
514	3567	3360
515	3575	3353
516	3582	3347
517	3592	3342
518	3622	3356
519	3659	3378
520	3696	3398
521	3725	3411
522	3756	3426
523	3782	3436
524	3790	3429
525	3801	3425
526	3816	3425
527	3825	3420
528	3832	3412
529	3839	3404
530	3847	3397
531	3854	3390
532	3860	3382
533	3867	3374
534	3873	3367
535	3881	3359
536	3888	3352
537	3895	3345
538	3902	3337
539	3909	3330
540	3917	3323
541	3923	3315
542	3930	3308
543	3936	3300
544	3944	3292
545	3951	3285
546	3958	3278
547	3965	3270
548	3972	3263
549	3979	3256
550	3986	3248
551	3993	3241
552	4000	3233
553	4008	3226
554	4015	3219
555	4023	3212
556	4030	3205
557	4038	3199
558	4046	3192
559	4053	3185
560	4061	3178
561	4068	3170
562	4076	3164
563	4082	3156
564	4089	3148
565	4097	3141
566	4107	3136
567	4114	3129
568	4123	3123
569	4131	3116
570	4138	3109
571	4144	3101
572	4151	3093
573	4159	3086
574	4164	3078
575	4171	3070
576	4179	3063
577	4186	3056
578	4193	3049
579	4201	3042
580	4207	3034
581	4214	3026
582	4220	3018
583	4227	3011
584	4232	3002
585	4240	2995
586	4246	2987
587	4252	2979
588	4259	2972
589	4267	2965
590	4273	2957
