iter	RMSE
0	1057.502534
1	972.3875436
2	900.6524787
3	836.5097706
4	783.0879064
5	732.4351948
6	684.8558444
7	646.4059785
8	613.7830939
9	578.3593973
10	552.2260244
11	534.7285435
12	513.7510522
13	497.3769414
14	482.6611926
15	469.3423247
16	462.1758859
17	456.7163968
18	444.6516104
19	437.3890769
20	430.6180629
21	421.1622943
22	418.147615
23	412.7491383
24	410.3977382
25	407.3571513
26	404.898385
27	402.7103238
28	396.0614705
29	393.6603107
30	392.6696579
31	390.8585502
32	390.6923719
33	388.2651761
34	381.884048
35	380.4231574
36	377.9205591
37	378.1835368
38	376.4274085
39	374.8595559
40	374.6877434
41	374.2751504
42	371.9090158
43	371.90207
44	371.2519635
45	369.8079929
46	369.0036679
47	366.8817102
48	366.441637
49	365.9756344
50	363.6416748
51	362.9718423
52	362.1293346
53	362.1302759
54	360.5246874
55	360.9100252
56	360.7906328
57	358.50147
58	358.5783777
59	358.5731363
60	357.8605238
61	357.8702351
62	357.05222
63	355.8401894
64	353.4433544
65	353.2582327
66	352.1842209
67	350.2822775
68	350.6839547
69	350.3363747
70	349.782978
71	350.2829194
72	350.3226561
73	350.0420053
74	350.109871
75	350.2693321
76	350.644347
77	351.5560251
78	350.9661447
79	349.9834997
80	349.9833282
81	349.737394
82	349.521179
83	349.2363412
84	348.9102926
85	348.9235245
86	348.9600972
87	348.9670301
88	348.9858042
89	348.7698886
90	347.2012393
91	346.475691
92	344.9757081
93	344.9834725
94	343.9071022
95	343.8753886
96	343.8828788
97	343.9117751
98	343.8213248
99	343.4524468
100	343.5423815
101	343.4834186
102	343.4632905
103	343.466223
104	343.4595524
105	343.0677295
106	343.3140227
107	343.1798348
108	343.1780098
109	343.1779378
110	343.4538623
111	343.5665549
112	343.5664152
113	343.5184315
114	341.2931059
115	340.8013768
116	340.8236972
117	340.8390813
118	340.8405844
119	340.9533309
120	340.899236
121	340.4551645
122	339.9380657
123	339.89681
124	339.2612466
125	339.2259662
126	338.2983605
127	338.0065313
128	338.008065
129	337.9409875
130	338.1777429
131	337.3620009
132	337.2793002
133	337.2121077
134	337.1601753
135	337.2997883
136	337.16458
137	336.8093085
138	336.8146801
139	336.3714291
140	336.4419078
141	335.8587691
142	335.7328327
143	335.7117921
144	335.2298152
145	334.4122647
146	333.9075148
147	333.9922453
148	333.7718466
149	333.7809383
150	333.7807024
151	333.609671
152	332.770732
153	332.2158662
154	332.2107416
155	331.9359182
156	331.9897567
157	331.4996862
158	331.4199636
159	331.3780858
160	331.6093696
161	331.539217
162	331.7475581
163	331.3537054
164	331.3226335
165	330.1638957
166	329.8722803
167	329.909461
168	329.4625342
169	329.7953392
170	329.8172787
171	329.6263103
172	329.728266
173	329.5684593
174	329.8457357
175	329.7151563
176	329.8717591
177	329.8643249
178	329.3140884
179	329.4547425
180	329.21684
181	329.2263222
182	329.1374601
183	329.2286448
184	329.1926935
185	329.2594531
186	329.1602881
187	329.2014731
188	328.6485205
189	328.2850747
190	328.1213613
191	327.8069614
192	327.6419527
193	327.4423917
194	327.0098832
195	326.5839599
196	326.4523556
197	326.5832123
198	326.6675276
199	326.7447599
200	326.5253633
201	326.693035
202	325.8128951
203	325.7441169
204	325.6030831
205	325.9815921
206	325.79836
207	325.1406756
208	325.0442319
209	325.1066011
210	325.5079907
211	325.2635136
212	325.4236397
213	325.5307468
214	325.590442
215	325.4986424
216	325.4759499
217	324.8824826
218	324.6456523
219	324.6950048
220	324.7503105
221	324.6723314
222	324.7121476
223	324.6477713
224	324.3673888
225	324.3086934
226	324.2926641
227	324.6576213
228	324.7812175
229	324.7138962
230	324.6529677
231	324.6531743
232	324.6483913
233	324.5218795
234	324.4877049
235	324.1415476
236	324.2833386
237	324.1650962
238	324.1926746
239	324.1985751
240	324.1323146
241	324.0860443
242	324.0040663
243	323.7669593
244	323.7702145
245	323.7185552
246	323.8070842
247	323.8167486
248	323.8155345
249	323.9012883
250	323.8433849
251	324.0949369
252	324.078365
253	323.8139554
254	323.811955
255	323.9709853
256	323.8598971
257	323.8403282
258	323.9143308
259	323.9492061
260	324.0126809
261	323.8392411
262	323.8207983
263	323.8896627
264	323.8680814
265	323.881959
266	323.3141712
267	323.3496952
268	323.2828409
269	323.2486257
270	322.8747398
271	322.8457229
272	322.8568215
273	322.7563895
274	322.5364685
275	322.1494602
276	321.9861607
277	322.1558218
278	322.2523106
279	321.9747588
280	321.97853
281	321.8992526
282	321.4261428
283	321.4989795
284	321.553476
285	321.4776126
286	321.1942134
287	321.490873
288	321.2806435
289	321.3373875
290	321.3531852
291	321.2450157
292	321.2095464
293	321.0540686
294	320.9336131
295	320.8967428
296	320.8976667
297	320.7049084
298	320.5875045
299	320.3332921
300	320.3721496
301	320.299691
302	320.276479
303	320.2700336
304	320.0852019
305	320.0239218
306	320.0348209
307	319.8768809
308	319.8993321
309	319.8921313
310	319.8295829
311	319.7948435
312	319.3786153
313	319.3202622
314	319.3237513
315	319.3326532
316	319.3326753
317	319.3326593
318	319.3158559
319	319.3158032
320	319.3184229
321	319.2935554
322	319.2977547
323	319.2648709
324	319.2647622
325	319.2404194
326	319.1219498
327	319.0657465
328	319.0206249
329	319.0309455
330	319.099014
331	319.1021221
332	319.0252205
333	319.0407073
334	319.0187336
335	318.8368596
336	318.7963898
337	318.7979947
338	318.7942043
339	318.6690469
340	318.7324512
341	318.8287992
342	318.8350246
343	318.8266655
344	318.7813796
345	318.7819476
346	318.8055736
347	318.733246
348	318.6242315
349	318.6705634
350	318.6787323
351	318.6946216
352	318.6982859
353	318.6921582
354	318.654078
355	318.574462
356	318.5509427
357	318.6079812
358	318.5717313
359	318.546332
360	318.2321555
361	318.1947289
362	318.3006429
363	318.3511009
364	318.1095355
365	318.0961026
366	318.084129
367	318.1055378
368	318.0837465
369	318.0990715
370	318.1520387
371	318.2457879
372	318.2743808
373	318.2848063
374	318.2638354
375	318.2500263
376	318.3805587
377	318.3906244
378	318.3981521
379	318.3980379
380	318.4084504
381	318.3980638
382	318.4328026
383	318.336361
384	318.2527621
385	318.2433353
386	318.1562403
387	318.1650983
388	318.2266361
389	318.2385204
390	318.3439179
391	318.2568821
392	318.2372609
393	318.1668116
394	318.0733036
395	317.9806007
396	317.9729401
397	317.6594231
398	317.6610495
399	317.6490711
400	317.6597886
401	317.6496195
402	317.7418531
403	317.8549777
404	317.8176605
405	317.8726068
406	317.8611607
407	317.8611761
408	317.907124
409	317.9071097
410	317.906001
411	317.9167921
412	317.9325062
413	318.0356676
414	318.0356685
415	318.1404414
416	318.0939076
417	317.9271414
418	317.9231801
419	318.015652
420	317.9325455
421	317.9299445
