iter	RMSE
0	924.5269747
1	911.3976433
2	903.0314182
3	897.811339
4	895.1194515
5	878.7739355
6	876.4983409
7	869.5806784
8	855.5189169
9	849.0998506
10	845.0214045
11	835.6717894
12	832.8812503
13	828.9300404
14	818.8317279
15	818.5233627
16	813.5927069
17	804.1951794
18	797.5830902
19	797.4079858
20	792.6187124
21	784.7066771
22	771.9253367
23	761.2303286
24	757.7009442
25	756.0778882
26	748.5416242
27	744.8381922
28	740.6130809
29	737.0391404
30	732.1280066
31	727.011785
32	722.3627218
33	721.2100858
34	718.4485791
35	711.9306901
36	710.7963449
37	709.6503624
38	704.1633662
39	703.9268325
40	699.744026
41	698.8825601
42	691.2707075
43	683.9026766
44	682.3996591
45	681.4176695
46	677.3726167
47	673.6656091
48	673.7337784
49	674.1897591
50	668.0630806
51	668.2070154
52	663.0615325
53	658.381765
54	650.1309698
55	648.5239197
56	646.4024721
57	641.7386576
58	638.1829292
59	635.0518079
60	635.5644579
61	634.4790183
62	634.7117903
63	634.7008095
64	634.7108069
65	635.0863226
66	632.7527679
67	633.5997197
68	634.9207017
69	630.6473675
70	628.5916295
71	625.7497377
72	621.5332777
73	621.4057028
74	621.5566512
75	619.4018396
76	615.6903868
77	612.7750013
78	612.5452685
79	612.1872586
80	611.2104008
81	608.0174206
82	607.9227221
83	603.5985618
84	603.4020786
85	602.0592421
86	600.7657548
87	598.984982
88	598.9354765
89	597.3330518
90	597.4148411
91	597.2046602
92	596.1616333
93	594.4942783
94	594.2995943
95	590.9335137
96	590.7033336
97	589.2318213
98	589.2187321
99	587.2593185
100	584.9397051
101	584.908583
102	584.182888
103	581.6663902
104	581.6480204
105	580.1057859
106	579.2846292
107	576.7518258
108	576.5836838
109	575.962225
110	576.6313686
111	575.6826243
112	576.1477453
113	575.6665058
114	575.416885
115	573.9340805
116	573.8969386
117	574.7477512
118	574.705122
119	573.998764
120	573.9968354
121	573.1145066
122	571.1414944
123	570.6364168
124	568.7708707
125	568.7877313
126	568.7907272
127	567.1287437
128	566.0843955
129	566.0685756
130	566.7339256
131	566.0950178
132	567.1955681
133	567.0099984
134	566.5916367
135	565.528436
136	564.6875591
137	562.908688
138	563.3284958
139	563.2649829
140	563.252483
141	563.2185063
142	562.1348823
143	562.1254416
144	562.1370383
145	561.6059684
146	560.4459265
147	558.3572753
148	557.1870216
149	557.3326927
150	557.1823379
151	557.5411844
152	556.4381414
153	556.4180427
154	556.2591181
155	555.9532552
156	556.2962444
157	555.5941549
158	555.7637881
159	555.7220939
160	554.763277
161	554.2761755
162	554.2349557
163	555.1009917
164	555.0883468
165	554.6407624
166	553.8137094
167	553.0802973
168	553.0707171
169	552.5348776
170	552.8389407
171	551.998528
172	553.2875633
173	553.8292984
174	553.2345472
175	552.6350184
176	552.7139485
177	552.1581619
178	552.112918
179	551.6514247
180	551.6788118
181	551.8192711
182	553.8139417
183	553.0668676
184	551.4572006
185	551.8942058
186	552.5014206
187	553.0851451
188	553.0757548
189	553.0661189
190	552.5794799
191	552.1280464
192	550.3461038
193	550.1279309
194	551.1462628
195	550.5338371
196	550.2115164
197	550.196846
198	549.4228864
199	548.8198041
200	549.5090034
201	549.7884047
202	549.68692
203	549.7702829
204	549.2952441
205	549.2905794
206	549.5792969
207	550.6779117
208	550.4046834
209	551.0970389
210	551.9195647
211	551.9116149
212	551.9057059
213	551.3895983
214	551.0593307
215	550.8617965
216	550.8785781
217	550.6918592
218	550.2857183
219	550.0038087
220	549.8183102
221	549.8522333
222	550.3969119
223	550.9322943
224	550.7571205
225	551.8841611
226	551.9300107
227	551.6725615
228	551.4846631
229	551.3993998
230	549.6795809
231	549.6794126
232	549.7143388
233	549.7300418
234	549.7272739
235	549.5182127
236	549.7901365
237	549.6444188
238	549.6766846
239	549.6798899
240	549.5323759
241	549.0879775
242	549.1088223
243	549.1076028
244	549.0297517
245	548.8900489
246	548.722344
247	549.0854368
248	549.7453163
249	549.341847
250	549.644595
251	549.4517534
252	549.4458241
253	549.5673939
254	549.5580286
255	549.9066057
256	549.9607167
257	550.0549005
258	549.8972836
259	550.1373029
260	550.1498269
261	550.2030146
262	550.7425388
263	550.7643129
264	550.7581752
265	550.7611367
266	550.7580152
267	551.1082925
268	551.1090403
269	551.0425913
270	551.2993137
271	549.8981265
272	549.683421
273	549.6795399
274	549.6144033
275	549.6559085
276	549.1864171
277	549.6120132
278	549.6250739
279	549.94398
280	547.9280993
281	547.8517969
282	546.7310103
283	546.7304485
284	546.5146446
