iter	RMSE
0	1085.686594
1	1022.547225
2	960.2324761
3	913.5067499
4	866.732218
5	827.21851
6	798.920625
7	776.8272192
8	749.7193838
9	719.747781
10	699.6040105
11	673.6965129
12	659.65093
13	638.703678
14	627.1959955
15	611.4158329
16	601.9555828
17	592.476679
18	576.5194895
19	571.469242
20	567.7697168
21	556.1417051
22	553.9819681
23	547.8039263
24	541.1305315
25	537.21444
26	535.6753394
27	530.2986145
28	528.1352387
29	525.75806
30	519.3160695
31	515.7322307
32	514.6951526
33	512.4795312
34	511.403833
35	509.5411871
36	503.0531789
37	499.0995952
38	500.9549725
39	498.8688769
40	498.0479323
41	498.0692365
42	497.7239737
43	496.0295691
44	497.5322606
45	497.7100269
46	496.3757384
47	497.1260059
48	497.4157967
49	497.4181411
50	497.4333411
51	496.1131912
52	494.7571768
53	496.2625464
54	496.1854392
55	495.832939
56	496.216368
57	496.2184058
58	496.2478219
59	496.2458984
60	495.4503707
61	495.4454681
62	492.3521177
63	492.1833
64	492.1829366
65	492.1716065
66	492.209888
67	491.5044361
68	491.7949395
69	492.788867
70	492.2939013
71	492.2340033
72	490.7060757
73	489.3719249
74	489.29566
75	490.5067213
76	490.5045352
77	490.5047228
78	490.3988305
79	490.2236546
80	490.9553852
81	490.9028354
82	491.6028611
83	491.6159292
84	491.2230591
85	489.8010847
86	489.3304017
87	488.8142846
88	488.809054
89	488.924427
90	488.6869171
91	488.2458875
92	485.7333495
93	486.0100883
94	485.9533868
95	484.2515612
96	482.4378296
97	482.493538
98	480.5331827
99	480.3679299
100	480.3585252
101	480.3637243
102	480.339699
103	479.3979346
104	478.056839
105	478.101626
106	478.1120546
107	477.3373454
108	477.2874234
109	477.2867216
110	477.4060727
111	477.6473293
112	478.0310261
113	475.7399266
114	475.1630364
115	474.3576345
116	473.0092458
117	471.6312198
118	471.6356678
119	471.6300968
120	471.6297828
121	471.6918103
122	470.0733385
123	469.9037768
124	469.8812615
125	469.9600369
126	469.0475629
127	468.9760148
128	469.1086441
129	468.7885311
130	467.1826537
131	467.1803922
132	467.0947616
133	467.0015121
134	467.1178509
135	467.1186391
136	467.118701
137	467.1561694
138	467.1685633
139	467.2409513
140	466.9392584
141	466.9381405
142	466.8806842
143	467.0211705
144	465.8264864
145	466.1093271
146	466.8529124
147	466.7408973
148	466.6638011
149	465.8454383
150	465.5449694
151	463.8537393
152	464.2842844
153	463.2727763
154	463.0799051
155	463.0042207
156	462.6804847
157	461.7165704
158	462.2188989
159	462.2243079
160	462.2135802
