iter	RMSE
0	1316.714409
1	1301.483046
2	1289.915674
3	1279.472616
4	1267.081595
5	1248.041963
6	1239.725974
7	1228.676724
8	1211.45179
9	1200.115537
10	1189.487819
11	1175.627704
12	1167.827236
13	1159.637779
14	1142.371863
15	1134.565297
16	1123.400467
17	1109.953856
18	1098.111874
19	1090.863027
20	1076.803919
21	1064.226041
22	1048.391181
23	1036.960569
24	1028.485006
25	1021.31533
26	1006.262391
27	998.20725
28	990.30229
29	980.1879132
30	971.5959089
31	960.3898815
32	953.9494646
33	947.5737403
34	941.5198961
35	928.9378816
36	920.1351205
37	911.7326602
38	901.1640309
39	896.0435792
40	890.4994321
41	886.1127877
42	874.8902694
43	865.1237294
44	859.1692713
45	852.8240746
46	847.9903527
47	840.708135
48	835.8365549
49	830.4642339
50	823.9303812
51	818.7535373
52	811.5144046
53	802.1849547
54	793.1749179
55	788.0740701
56	781.7301711
57	773.9098767
58	765.847357
59	759.1603673
60	753.547275
61	749.5724657
62	742.9220591
63	739.0287345
64	735.5059757
65	731.3666945
66	725.3548173
67	720.6348338
68	716.3314612
69	709.1373792
70	704.1032157
71	695.4397277
72	689.1717117
73	685.25475
74	681.6347504
75	676.9368367
76	671.7169901
77	664.7960504
78	660.579338
79	657.1355464
80	654.4705394
81	649.3091601
82	646.2976293
83	641.4682088
84	637.5639397
85	633.3444041
86	629.7865191
87	626.139431
88	622.9103501
89	616.7064533
90	613.6195122
91	609.9952671
92	606.8034592
93	603.926735
94	600.4616636
95	596.1588826
96	590.8261846
97	586.9904831
98	584.3684064
99	580.0724793
100	576.1643537
101	573.3585041
102	570.3829191
103	567.2444439
104	565.0648611
105	561.8701226
106	557.2044674
107	553.6098581
108	550.6878449
109	547.1737492
110	541.5704294
111	538.8614056
112	535.6733674
113	532.2457632
114	528.937415
115	526.1762347
116	523.7017759
117	520.586699
118	518.3149799
119	514.7039566
120	511.8533191
121	508.725916
122	506.0720759
123	503.2121495
124	500.5810379
125	498.1870046
126	495.8620366
127	492.8484371
128	489.4431367
129	487.4295683
130	484.9099379
131	481.42585
132	478.6262103
133	475.5849868
134	472.7153923
135	469.8573408
136	466.8156408
137	463.2512271
138	460.6978476
139	458.1241992
140	456.1705614
141	454.1694845
142	450.8163278
143	448.8251617
144	446.7390686
145	444.0910634
146	440.5818431
147	438.6397581
148	435.6074138
149	433.5529856
150	431.0796837
151	429.0115408
152	426.8999449
153	424.5716275
154	420.7140164
155	418.4573737
156	416.0961759
157	412.0456502
158	410.0233895
159	407.9388218
160	405.4242224
161	402.143241
162	401.1219164
163	399.1439779
164	397.4299529
165	394.7707807
166	392.4724145
167	390.7360374
168	389.1379207
169	387.1841534
170	385.3685712
171	382.0725901
172	379.3327325
173	377.2740814
174	375.4839933
175	373.4116499
176	371.4188191
177	368.937284
178	367.3822264
179	365.2510709
180	362.9919741
181	361.4021164
182	357.7660759
183	355.924177
184	354.3226052
185	352.2216923
186	349.2818721
187	347.5438674
