iter	RMSE
0	1068.16207
1	987.3445892
2	918.9245494
3	858.2130562
4	802.3200689
5	752.8230549
6	705.2941979
7	665.5111266
8	631.0335324
9	597.9217223
10	568.2555994
11	541.8288127
12	516.9705528
13	495.6198337
14	473.4908196
15	456.1227935
16	440.771224
17	430.9564786
18	417.0617104
19	404.0446968
20	389.2072033
21	378.4615568
22	369.485338
23	357.2119457
24	348.6406721
25	340.1339552
26	331.7531415
27	324.4242601
28	318.369668
29	310.3024861
30	304.3431438
31	299.4959078
32	292.6885371
33	287.4847029
34	282.165369
35	278.9559001
36	272.7570153
37	267.5071724
38	260.1043486
39	257.5748144
40	253.5404343
41	251.2603679
42	248.3180565
43	245.6344328
44	242.9245892
45	239.9528768
46	234.868251
47	231.2018276
48	229.5911291
49	227.8297753
50	225.3525592
51	223.5173797
52	221.7966493
53	221.6788457
54	220.2685104
55	218.4656634
56	214.3738585
57	209.7978517
58	208.8620792
59	208.6536796
60	204.9495728
61	204.3399453
62	201.7010569
63	198.9756454
64	196.4362301
65	194.1597165
66	192.2719941
67	190.4668551
68	188.7820786
69	187.8180134
70	186.8951489
71	185.7728846
72	185.0892216
73	183.622223
74	183.5255907
75	183.1496403
76	181.1115789
77	180.4096724
78	179.7547101
79	178.8045786
80	178.7110146
81	176.3139665
82	175.0897095
83	172.9998932
84	172.2673757
85	171.9128378
86	170.8779661
87	170.5187112
88	169.3340091
89	167.5125044
90	166.1937697
91	165.3788173
92	164.0182108
93	163.7343473
94	162.8997543
95	162.367651
96	162.1060996
97	161.8090284
98	161.4426814
99	159.7157697
100	159.2843712
101	157.9660375
102	157.6947494
103	156.9391085
104	156.7858355
105	155.8359338
106	154.9066271
107	153.8996702
108	153.8264611
109	153.7506712
110	153.1972963
111	152.2676924
112	152.2469673
113	151.0776606
114	149.3892307
115	148.2188046
116	147.3090514
117	147.0184166
118	146.9415033
119	146.4146129
120	145.6951155
121	144.4569213
122	143.7920125
123	143.5912881
124	142.8843422
125	142.8349711
126	141.5312569
127	140.5434046
128	139.4193394
129	138.6763578
130	138.1124245
131	136.8001569
132	135.7632949
133	135.0974979
134	134.5915672
135	133.1697355
136	132.5674376
137	131.9289242
138	131.6058982
139	130.4876647
