iter	RMSE
0	1028.980341
1	956.4611246
2	892.1420486
3	833.2224498
4	777.9008215
5	733.1677204
6	693.4082752
7	659.905929
8	625.1384865
9	594.887837
10	567.5383261
11	541.4858559
12	518.9443536
13	495.121296
14	476.8451479
15	458.3314025
16	442.5157033
17	428.2710353
18	413.8277038
19	402.5164463
20	390.6839638
21	381.9811386
22	371.6571024
23	358.1669633
24	347.638362
25	336.7185337
26	329.4713155
27	321.2180551
28	315.4699639
29	307.1057693
30	300.3248629
31	294.5725311
32	290.7011415
33	284.9517687
34	280.3506085
35	276.176399
36	270.6126695
37	266.8921632
38	262.4820343
39	257.3916776
40	253.6033351
41	251.301265
42	250.2451035
43	247.9717864
44	244.0548989
45	240.4560326
46	235.6119211
47	232.9136972
48	229.6834822
49	229.5608309
50	229.256651
51	224.8774694
52	223.2530797
53	219.6321799
54	217.7011714
55	215.7923135
56	211.8217695
57	211.6699195
58	211.1339564
59	211.0869315
60	208.1468016
61	207.8700172
62	205.1101767
63	204.297937
64	204.0630869
65	203.9428025
66	203.595747
67	200.97323
68	197.823539
69	194.8033172
70	193.6866692
71	191.514327
72	188.6643447
73	186.3094851
74	184.8682895
75	183.2236565
76	182.9661474
77	182.8426053
78	181.4782898
79	180.051408
80	178.3940325
81	178.2916474
82	176.5763766
83	176.4459868
84	175.7437961
85	173.9826917
86	173.281345
87	172.1721362
88	172.0118604
89	171.1574461
90	169.9761695
91	168.1008925
92	166.4292899
93	165.945655
94	165.0327367
95	164.0772315
96	163.3034756
97	162.8362186
98	161.4570816
99	160.1767151
100	159.9751903
101	159.9018993
102	159.7033719
103	157.6281752
104	156.4247428
105	155.6960905
106	155.6088653
107	154.8387729
108	154.0278174
109	153.8824662
110	153.2309063
111	151.6713176
112	149.8406474
113	147.4331387
114	147.2868215
115	145.6370935
116	144.5601508
117	143.9540704
118	143.35212
119	143.2483276
120	143.1696411
121	142.7630076
122	141.6952074
123	141.138772
124	141.04062
125	139.955061
126	139.6914588
127	138.4596712
128	137.9113243
129	136.5538613
130	135.5435027
131	135.5114696
132	134.4433156
133	133.8410234
134	133.1996615
135	133.0864154
136	133.0571626
137	132.7064131
138	132.5485236
139	131.741855
140	130.367495
141	130.2815105
142	129.9867364
143	128.9885496
144	128.0927083
145	126.9902375
146	126.2229854
147	125.7575459
148	125.3843019
149	124.0621074
150	123.6961736
151	122.5196419
152	121.901511
153	120.906029
154	120.4892997
155	120.1890251
156	119.19307
157	118.4760008
158	117.9259176
159	117.3014004
160	117.1968581
161	116.2168468
162	115.5068615
163	114.7502571
164	114.6705229
165	114.3296524
166	114.0057672
167	113.3357171
168	113.3288801
169	112.93262
170	112.1517179
171	112.078205
172	111.864109
173	111.5367954
174	111.2106662
175	110.6415957
176	109.9695824
177	109.3879078
178	108.4244132
179	108.2734143
180	108.2216088
181	108.1798308
182	108.0182555
183	107.21511
184	106.8979228
185	106.54495
186	106.4753239
187	106.091708
188	105.725042
189	105.5556649
190	105.0480139
191	104.961646
192	104.9550715
193	104.9433514
194	104.6321015
195	104.3052651
196	103.8231402
197	103.1049645
198	102.9620307
199	102.4032712
200	102.0787259
201	101.1896153
202	101.1706193
203	100.9080843
204	100.4548027
205	99.99401443
206	99.69126369
207	99.51710509
208	99.16325515
209	98.945524
210	97.98497607
211	97.91924193
212	97.36099124
213	96.99815317
214	96.66818701
215	96.12783663
216	95.75356171
217	95.57641051
218	95.16892219
219	94.86731069
220	94.25642333
221	94.01135985
222	93.55187325
223	93.41711443
224	93.40557731
225	93.24265658
226	92.66130038
227	92.10639975
228	92.0647331
229	91.85578598
230	91.52643347
231	91.23198762
232	90.97608004
233	90.44634088
234	90.15094123
235	89.79977742
236	89.35956946
237	89.22701125
238	88.68608047
239	88.38775317
240	88.08007609
241	87.70985002
242	87.22250763
243	87.18123409
244	86.81969498
245	86.6241228
246	86.13821073
247	85.86882652
248	85.79439558
249	85.32760185
250	85.01689001
251	84.50617127
252	84.45797567
253	83.92933253
254	83.85578008
255	83.40355216
256	83.31775463
257	83.23315104
258	83.06340826
259	82.72678225
260	82.53466173
261	82.24212183
262	82.21941566
263	82.13995024
264	81.80511144
265	81.69770278
266	81.66611888
267	81.64779679
268	81.17936421
269	80.69711416
270	80.6170518
271	80.29507702
272	80.20252726
273	80.09726729
274	79.9357375
275	79.77985556
276	79.53691248
277	79.18463073
278	79.10653855
279	78.94201568
280	78.84645847
281	78.55196853
282	78.51236224
283	78.41442254
284	78.38554879
285	78.10763768
286	77.9126727
287	77.58291889
288	77.2870524
289	76.91599039
290	76.79244358
291	76.43916825
292	76.20127071
293	76.18627903
294	75.9847934
295	75.84624322
296	75.51316334
297	75.25994576
298	74.89120768
299	74.61614481
300	74.33196474
301	74.14364605
302	74.04596184
303	73.99220163
304	73.72660286
305	73.48186447
306	73.30384702
307	73.14970961
308	72.93988929
309	72.57403526
310	72.3941697
311	72.09301274
312	71.97448312
313	71.66318917
314	71.4529972
315	71.22050866
316	71.01028004
317	70.74049484
318	70.61597035
319	70.42913757
320	70.41509929
321	70.28392001
